6.227033086172094334e-02,2.495402389630196338e-01,2.282415926807802864e-01
6.227033084901865967e-02,2.495402389375682706e-01,2.282415926632184733e-01
5.013108472814458566e-02,2.238997202502597816e-01,1.756342879872007656e-01
5.013108472622369860e-02,2.238997202459701574e-01,1.756342879875981422e-01
4.644496065593069212e-02,2.155109293189806929e-01,1.753383660711140546e-01
4.644496065672370361e-02,2.155109293208205268e-01,1.753383660802196597e-01
9.712043224324981572e-02,3.116415123876307702e-01,2.599992817947789914e-01
7.709580966689102977e-02,2.776613218777347902e-01,2.318321952458025081e-01
1.036722284121182891e-01,3.219817206179852453e-01,2.766754086034877158e-01
9.431096532733961035e-02,3.071009041460796563e-01,2.531859418626570823e-01
7.508930249949635760e-02,2.740242735589246137e-01,2.241134921214271158e-01
9.575651978625374094e-02,3.094455037421835475e-01,2.497968801446094345e-01
9.464819232211828248e-02,3.076494633866899697e-01,2.171755888832385684e-01
1.115697992735334432e-01,3.340206569563227701e-01,2.836388146978001124e-01
9.857004632306626268e-02,3.139586697689144557e-01,2.531900679116733666e-01
9.038305273787729244e-02,3.006377433687881240e-01,2.435361549723941421e-01
8.910657348229074348e-02,2.985072419260389465e-01,2.431565631440897046e-01
1.407092081811462669e-01,3.751122607715539070e-01,3.254985507521620525e-01
7.615274321914076994e-02,2.759578649343786272e-01,2.086608463625324039e-01
1.008172778919983886e-01,3.175173662841111466e-01,2.685189388296146951e-01
6.664408220702001950e-02,2.581551514245261636e-01,2.158209753019948995e-01
9.811701863258893985e-02,3.132363622451725393e-01,2.585651605264369102e-01
7.322373154565166298e-02,2.705988387736570910e-01,2.424122580361512680e-01
9.567103330052352528e-02,3.093073444012015560e-01,2.645509969263490357e-01
9.801009320496506527e-02,3.130656372152093581e-01,2.676568306573119949e-01
9.794443520065600206e-02,3.129607566463501467e-01,2.531760579802919131e-01
9.892740805136399085e-02,3.145272771181602534e-01,2.722535027287948384e-01
5.955048296023615628e-02,2.440296763925161594e-01,2.091877641241088048e-01
7.396695642447609353e-02,2.719686680933597889e-01,2.155393855332094766e-01
8.659703063779256027e-02,2.942737341962285424e-01,2.309073753583730515e-01
8.093545186385631141e-02,2.844915672983231447e-01,2.435612549005023442e-01
1.068450414074089139e-01,3.268715977374126447e-01,2.646770929529519978e-01
5.221573277163688021e-02,2.285076208174179890e-01,2.057869818208098722e-01
8.579165518421273673e-02,2.929021256054874511e-01,2.369697132346252899e-01
4.012228577248783817e-02,2.003054811344109065e-01,1.596170618205211555e-01
6.123651280400106700e-02,2.474601236644018709e-01,1.905363675132238643e-01
7.724891602500720544e-02,2.779368921626044209e-01,2.241509299578440806e-01
9.508368814095559396e-02,3.083564303544772955e-01,2.622838036338328016e-01
8.838393139076992921e-02,2.972943514276211729e-01,2.417910813875760179e-01
8.517509024580745269e-02,2.918477175614149766e-01,2.319268145402799131e-01
6.403621685747550030e-02,2.530537825393556761e-01,2.153279563885263648e-01
8.083924456549897164e-02,2.843224306408113078e-01,2.359887355745987347e-01
7.870626197993726980e-02,2.805463633340080642e-01,2.250127429036732074e-01
7.313069111452222271e-02,2.704268683295397158e-01,2.153234441013895661e-01
5.725362464803003537e-02,2.392772965578431887e-01,2.136780939362926957e-01
8.544050847536407978e-02,2.923020842815939879e-01,2.351274792172879935e-01
5.799757131614130534e-02,2.408268492426484109e-01,1.825641420681456406e-01
1.189006794442210996e-01,3.448197782091698693e-01,2.894973627259013749e-01
1.236612874150793684e-01,3.516550688033365790e-01,2.753373682151967761e-01
1.028298691214796501e-01,3.206709670697982517e-01,2.630688746601099193e-01
