8.547306972496516053e+00,5.409817638808558371e+00,5.569873115787373763e+00,5.413483507987868038e+00,5.410893609377917635e+00,5.379244689968624371e+00,5.373557294010852914e+00,5.363699375342725340e+00,5.365606329839826216e+00,5.357574492242469510e+00,5.357755971079358304e+00,5.361239904519508492e+00,5.358763117656184072e+00,5.354963055626181578e+00,5.353747472499621018e+00,5.356479614102092945e+00,5.348631968265308068e+00,5.353090287362534561e+00,5.336890980241908444e+00,5.334894423677539521e+00,5.325665639397494822e+00,5.300690220449554069e+00,5.269827856670360688e+00,5.226985674475614019e+00,5.156687112226413738e+00,5.094072839758092108e+00,4.922833913678488216e+00,5.088163938686455445e+00,4.570740487837336552e+00,7.910433384889683950e+00,1.136765670778803639e+01
-8.547306972901347777e+00,-5.409817638151540820e+00,-5.569873115929576457e+00,-5.413483507966750707e+00,-5.410893609556351791e+00,-5.379244689961550030e+00,-5.373557293900613985e+00,-5.363699375316078211e+00,-5.365606329876252190e+00,-5.357574492254806309e+00,-5.357755971078622892e+00,-5.361239904516073906e+00,-5.358763117656174302e+00,-5.354963055628566337e+00,-5.353747472495822279e+00,-5.356479614105573717e+00,-5.348631968262920644e+00,-5.353090287363614586e+00,-5.336890980241639326e+00,-5.334894423677982722e+00,-5.325665639397307416e+00,-5.300690220449642887e+00,-5.269827856670382005e+00,-5.226985674475607802e+00,-5.156687112226427061e+00,-5.094072839758096549e+00,-4.922833913678488216e+00,-5.088163938686439458e+00,-4.570740487837332999e+00,-7.910433384889667963e+00,-1.136765670778803461e+01
1.828564566124771318e+01,-2.570577465736755585e+01,2.500729251978749090e+01,-2.447698709726294908e+01,2.471171543312210872e+01,-2.456912483875948183e+01,2.464884485537074710e+01,-2.460403979730623547e+01,2.462254302199486489e+01,-2.461855464902869173e+01,2.462571067575994377e+01,-2.460778113660561672e+01,2.461436208832604322e+01,-2.462242041983216367e+01,2.462346438569567297e+01,-2.461663226129524062e+01,2.461443570137192793e+01,-2.460448051974926642e+01,2.462384096752356655e+01,-2.462580619751571831e+01,2.458637444424772411e+01,-2.463360274465903643e+01,2.459605399663982439e+01,-2.467624503379200007e+01,2.461627562434961547e+01,-2.475651465510457427e+01,2.496299117124737421e+01,-2.465377961550411712e+01,2.614024421947519627e+01,-2.139502865861216918e+01,1.502506805047569927e+01
-1.828564566113441359e+01,2.570577465760198521e+01,-2.500729251999353053e+01,2.447698709718382659e+01,-2.471171543285786498e+01,2.456912483880783782e+01,-2.464884485554937044e+01,2.460403979742954661e+01,-2.462254302200668121e+01,2.461855464901756463e+01,-2.462571067577142614e+01,2.460778113660555988e+01,-2.461436208832694561e+01,2.462242041983009955e+01,-2.462346438569369766e+01,2.461663226129422100e+01,-2.461443570137178583e+01,2.460448051974956130e+01,-2.462384096752361984e+01,2.462580619751577515e+01,-2.458637444424797636e+01,2.463360274465920341e+01,-2.459605399663991321e+01,2.467624503379201428e+01,-2.461627562434961547e+01,2.475651465510460270e+01,-2.496299117124738842e+01,2.465377961550410646e+01,-2.614024421947517851e+01,2.139502865861217629e+01,-1.502506805047569749e+01
1.940844128247210421e+01,-1.597263793505168650e+01,-6.356364320056306028e+00,-1.610127988297780632e+01,1.601275426897222331e+01,6.124529323840048001e+00,1.606039352086405714e+01,-1.607645740152487335e+01,-6.149370709528861667e+00,-1.607912574578536535e+01,1.607565885132979133e+01,6.145989512184979908e+00,1.606298537559858985e+01,-1.605799736170265746e+01,-6.140273896941645049e+00,-1.606974713047735648e+01,1.606240180809775708e+01,6.153235998782805360e+00,1.610229161281761989e+01,-1.605495108985280339e+01,-6.147807567850546384e+00,-1.613248652680252704e+01,1.595837789711081633e+01,6.153285888163718909e+00,1.644232546754795266e+01,-1.556570717292731132e+01,-6.056616363682825188e+00,-1.735257905516778720e+01,1.374492122192137877e+01,7.345837367131387019e+00,1.145295253579113037e+01
-1.940844128262831347e+01,1.597263793497867823e+01,6.356364320064242790e+00,1.610127988300505564e+01,-1.601275426903094612e+01,-6.124529323630631517e+00,-1.606039352095955763e+01,1.607645740151354019e+01,6.149370709567627102e+00,1.607912574578911347e+01,-1.607565885132692074e+01,-6.145989512192900683e+00,-1.606298537559285222e+01,1.605799736169929659e+01,6.140273896943233112e+00,1.606974713047764070e+01,-1.606240180809718865e+01,-6.153235998782746741e+00,-1.610229161281772292e+01,1.605495108985313024e+01,6.147807567850525068e+00,1.613248652680265849e+01,-1.595837789711100996e+01,-6.153285888163684270e+00,-1.644232546754795266e+01,1.556570717292734152e+01,6.056616363682855386e+00,1.735257905516779076e+01,-1.374492122192140542e+01,-7.345837367131402118e+00,-1.145295253579111971e+01
1.818763986827039503e+01,-2.584531719412933626e+01,2.480456027037064004e+01,-2.502329198393058718e+01,2.591695946376277959e+01,-1.465358113496411541e+01,-6.745843229627753956e+00,-6.682869533014764052e+00,-1.446102043157195638e+01,2.662021459592056516e+01,-2.600935154398140270e+01,1.554378270788525285e+01,1.610639189877742794e+01,-2.680026963667836171e+01,1.564570875254542770e+01,1.719009728673992754e+01,-1.562728592919249415e+01,-5.802019625886102538e+00,-5.953861543688246272e+00,-1.595164823728548065e+01,1.596349592015313945e+01,1.584409295073194457e+01,-1.710898477036580800e+01,-1.576754805125760939e+01,2.667900667123926794e+01,-1.637287366054622595e+01,-1.624279608907720274e+01,2.773266153886259744e+01,-1.472741831712749416e+01,-1.370154131595952585e+01,1.424200870464085611e+01
-1.804633808015192997e+01,2.623876185412448336e+01,-2.619911599178019301e+01,1.454383907379409280e+01,6.687226467713124123e+00,1.600604639378920879e+01,-1.663232655932801052e+01,-1.455778187786937572e+01,2.654236330372457786e+01,-2.605175187835552819e+01,1.560162330266131470e+01,1.607761504896010862e+01,-2.682988317924313648e+01,1.546192340333263360e+01,7.122235443637004337e+00,1.645380034075309084e+01,-1.560811977782841353e+01,-5.731187234416511345e+00,-5.695183275453542748e+00,-5.726721615878152427e+00,-5.828407801150497392e+00,-1.588673348791519224e+01,1.612044106157645729e+01,6.244500413399763694e+00,1.671534225363889448e+01,-1.521923486253566793e+01,-5.077436310294485722e+00,-5.312733574825332816e+00,-4.635444525475384658e+00,-7.936630986263589982e+00,-1.136687987955204449e+01
-1.825530435212802871e+01,2.574720882487539697e+01,-2.493760502102518117e+01,2.460559084575863409e+01,-2.452175367201263967e+01,2.510360751751235853e+01,-2.584561701271449508e+01,1.465590155124581173e+01,6.768814843514423529e+00,1.606085108362720604e+01,-1.663597446965226823e+01,-1.458522983707650056e+01,2.637959024869589442e+01,-2.616133125522500791e+01,1.475551395342855621e+01,7.693177829128276635e+00,1.538264728549256155e+01,-2.674430362797694372e+01,1.553625841787791373e+01,1.725519975497396885e+01,-1.548355843545986765e+01,-5.604468365450280487e+00,-5.722690573116081758e+00,-5.835393748612460740e+00,-5.878032657945671424e+00,-6.811821518411411702e+00,-1.508143631509699389e+01,2.809114132471901826e+01,-1.450230644710947736e+01,-1.372659220651134859e+01,1.424317745075260433e+01
-1.940906099449150801e+01,1.593120184689191099e+01,1.618819810124213632e+01,-1.687190018692652771e+01,-1.493186735054649716e+01,2.554292413180384358e+01,-2.573939177421277691e+01,2.568254047654013306e+01,-1.467284164443980288e+01,-6.803062127972493656e+00,-5.984759198262764812e+00,-1.603406690142048419e+01,1.680921996847529698e+01,1.467165389311995938e+01,-2.625690877364164422e+01,2.639616131604881843e+01,-1.450178798544067682e+01,-6.786099631971821644e+00,-1.604718731827265543e+01,1.590044494714697088e+01,6.652941866215681621e+00,1.434440856430520128e+01,-2.665644691638724240e+01,2.603010810164379762e+01,-1.562528183671985893e+01,-1.631770508972756417e+01,2.710696077567723705e+01,-1.619354244321174718e+01,-1.732952974917605715e+01,2.081688865766656704e+01,-1.539971680917657793e+01
