8.547568238052003053e+00,5.410314395498261320e+00,5.569736993356155352e+00,5.413804631730645411e+00,5.410114743690677130e+00,5.379592342180563591e+00,5.373383304037906427e+00,5.363776269159343357e+00,5.365788264042756772e+00,5.357058984668075396e+00,5.356914569144514360e+00,5.360650871241760207e+00,5.358751779734141074e+00,5.353683437474736628e+00,5.354322679004986263e+00,5.353976759449788680e+00,5.347781879555176587e+00,5.349419507065273471e+00,5.333854368913933719e+00,5.329809172995260802e+00,5.322483846524167284e+00,5.297959775918844372e+00,5.274357128846297371e+00,5.236119227703482260e+00,5.292364455802738732e+00,5.217320543592150806e+00,5.280235229568940092e+00,5.360289769935873139e+00,5.399604528291473748e+00,6.276850004963955065e+00,1.180005727559916906e+01
-8.547568238610640634e+00,-5.410314394690171724e+00,-5.569736993606954734e+00,-5.413804631875630768e+00,-5.410114743700832562e+00,-5.379592342317158327e+00,-5.373383303972647518e+00,-5.363776269207916059e+00,-5.365788264034349275e+00,-5.357058984651311917e+00,-5.356914569145882155e+00,-5.360650871249672100e+00,-5.358751779731719012e+00,-5.353683437470475148e+00,-5.354322679009963615e+00,-5.353976759447703238e+00,-5.347781879555313367e+00,-5.349419507065086954e+00,-5.333854368914114019e+00,-5.329809172995148003e+00,-5.322483846524125539e+00,-5.297959775918841707e+00,-5.274357128846372866e+00,-5.236119227703500911e+00,-5.292364455802698764e+00,-5.217320543592198767e+00,-5.280235229568901012e+00,-5.360289769935931758e+00,-5.399604528291443550e+00,-6.276850004963989704e+00,-1.180005727559916373e+01
1.828367712774636544e+01,-2.570271811535796047e+01,2.500817558296821730e+01,-2.447924926263213763e+01,2.471396191628537409e+01,-2.456819500528290234e+01,2.464783146233734001e+01,-2.460288781173851191e+01,2.462244209412569163e+01,-2.461870250940916804e+01,2.462790392545269569e+01,-2.461263541984807190e+01,2.461660077315820416e+01,-2.462153773151227654e+01,2.461926230960973427e+01,-2.461811122887501568e+01,2.462295790168636245e+01,-2.461323988719300715e+01,2.464038206182357271e+01,-2.462911148422758245e+01,2.462593340977184653e+01,-2.464045948200779890e+01,2.466300381272134246e+01,-2.477704369208458601e+01,2.466097569830737513e+01,-2.440004136406408364e+01,2.415299692513964303e+01,-2.361073247375824025e+01,2.326691160732515939e+01,-2.224168007747601550e+01,1.404368670272050679e+01
-1.828367712767839137e+01,2.570271811564541764e+01,-2.500817558310951938e+01,2.447924926221905650e+01,-2.471396191598129022e+01,2.456819500527052469e+01,-2.464783146243676981e+01,2.460288781175669115e+01,-2.462244209412824247e+01,2.461870250939574589e+01,-2.462790392544639673e+01,2.461263541984282099e+01,-2.461660077315760731e+01,2.462153773151287695e+01,-2.461926230960909479e+01,2.461811122887629821e+01,-2.462295790168567677e+01,2.461323988719246358e+01,-2.464038206182380719e+01,2.462911148422770324e+01,-2.462593340977185719e+01,2.464045948200771363e+01,-2.466300381272132825e+01,2.477704369208455759e+01,-2.466097569830733249e+01,2.440004136406408008e+01,-2.415299692513969632e+01,2.361073247375831130e+01,-2.326691160732518071e+01,2.224168007747603326e+01,-1.404368670272049613e+01
1.940677225068764145e+01,-1.596981602707229797e+01,-6.355625114289971123e+00,-1.610242857922355597e+01,1.601468431245055157e+01,6.125394471200558577e+00,1.605917527211039086e+01,-1.607512075040319033e+01,-6.149919934716631786e+00,-1.608031974169774969e+01,1.607453046297510113e+01,6.143834763795268827e+00,1.606073085644815990e+01,-1.605973027467019776e+01,-6.143571855748684918e+00,-1.607662100079214085e+01,1.606086347636571787e+01,6.144396706841820155e+00,1.610946545277724695e+01,-1.606261721107832940e+01,-6.140094765532444043e+00,-1.617636632256121132e+01,1.594673396598038551e+01,6.047827430513057934e+00,1.613384615212503448e+01,-1.576015535671927914e+01,-6.546922074898381183e+00,-1.649223957769181936e+01,1.340266339891253544e+01,6.089256831816337368e+00,1.184168258365896165e+01
-1.940677225015558349e+01,1.596981602669468714e+01,6.355625114060714509e+00,1.610242857949924300e+01,-1.601468431240629542e+01,-6.125394471112445949e+00,-1.605917527224056229e+01,1.607512075049041300e+01,6.149919934672010591e+00,1.608031974169593425e+01,-1.607453046295960775e+01,-6.143834763807936028e+00,-1.606073085644599985e+01,1.605973027466921366e+01,6.143571855752249178e+00,1.607662100079157952e+01,-1.606086347636566813e+01,-6.144396706842231382e+00,-1.610946545277689523e+01,1.606261721107805585e+01,6.140094765532631449e+00,1.617636632256105145e+01,-1.594673396598045301e+01,-6.047827430513026847e+00,-1.613384615212506645e+01,1.576015535671933421e+01,6.546922074898342991e+00,1.649223957769186200e+01,-1.340266339891254077e+01,-6.089256831816329374e+00,-1.184168258365897408e+01
1.935471064965992483e+01,-1.608601396497936520e+01,-6.445944941022428765e+00,-6.978964002541987455e+00,-1.529580567492782350e+01,2.692887630083781758e+01,-1.547635568518583327e+01,-1.715582759600884089e+01,1.569753928288718470e+01,5.740233943951716711e+00,1.584366879214005941e+01,-1.687633175778944761e+01,-1.469947967095212249e+01,2.637624996019870593e+01,-2.629723223396281995e+01,1.526352944860797578e+01,1.529684072301571973e+01,-2.613099363923733520e+01,2.667141698656816118e+01,-1.424718268672005017e+01,-6.446820814627623797e+00,-5.758197904406151757e+00,-5.778155627556012419e+00,-1.583502811157349655e+01,1.710011383189585032e+01,1.495467273960144183e+01,-2.654655556877595401e+01,1.415558128926069159e+01,6.308043540984510145e+00,6.520675117296110379e+00,1.181734854790235367e+01
-1.927822151114659732e+01,2.655430365428301087e+01,-1.619959161818422189e+01,-1.628366656321131600e+01,2.673513513432862965e+01,-1.542762049393436286e+01,-7.094632255720488168e+00,-6.253554322504945695e+00,-6.967741961683721286e+00,-1.468425864303238626e+01,2.575003253132500802e+01,-2.529430523983067758e+01,2.420911153887680101e+01,-2.538908199430817447e+01,2.561290912688830801e+01,-1.489761087576232335e+01,-1.690905571527507689e+01,1.594968929743889774e+01,1.602143304314265748e+01,-1.619028262604744839e+01,-6.227039244808663554e+00,-6.998873322017349352e+00,-1.518413780820922376e+01,2.727503976291033894e+01,-1.520158063187018982e+01,-6.795972246268823014e+00,-6.964795327690480597e+00,-1.473985276019513613e+01,2.356527886055015131e+01,-2.277186903291549314e+01,1.405356388361608033e+01
-1.808876879936388704e+01,2.624708879403528172e+01,-2.619788985289117278e+01,1.448965270133487238e+01,1.649358410509113071e+01,-1.699940288898628893e+01,-1.548233390460001502e+01,2.683090813667178764e+01,-1.609540788078060558e+01,-1.556991510945887036e+01,2.606512820265331243e+01,-2.651981074143560946e+01,1.454786938415202080e+01,1.666632553319973553e+01,-1.615502826075676879e+01,-1.614312069030604491e+01,1.592918014206549060e+01,6.005626112606568867e+00,1.586226659271844319e+01,-1.632936099337384661e+01,-7.111553480742348832e+00,-1.532938323185662455e+01,2.707403921818514547e+01,-1.526813986661444389e+01,-7.107868058065455408e+00,-7.125094051770924253e+00,-1.503090748311484326e+01,2.602913912619069947e+01,-1.357130700002300649e+01,-6.865478924407227623e+00,-1.182459225134556391e+01
-9.825357780395046703e+00,-1.444979242887889725e+01,2.586023966183958223e+01,-2.496239772213790076e+01,2.497849631051625963e+01,-2.590524547276457312e+01,1.464412785017966456e+01,6.867133560535988224e+00,1.611192398026005890e+01,-1.585532881899586855e+01,-1.592990713750989151e+01,1.693614352664995337e+01,1.497327802484510961e+01,-2.551067281515217999e+01,2.577691502736530538e+01,-2.562575571998707247e+01,1.479027634436911853e+01,6.831292511638990206e+00,1.612966262375237392e+01,-1.662136843550927168e+01,-1.463228164853046742e+01,2.623411475088247968e+01,-2.665371947528451813e+01,1.421037247802130210e+01,6.554027246587937228e+00,5.848543335774905927e+00,6.475237015444219146e+00,1.617613655173405007e+01,-1.463847194291011711e+01,-1.531762738914178179e+01,1.349111643283307949e+01
-1.897237540885511109e+01,1.704324571239499519e+01,1.565754288264681193e+01,-2.690935981897502671e+01,1.523328924343257995e+01,6.979226538945221492e+00,6.129079107373890167e+00,6.791672991061402875e+00,1.442528032532954185e+01,-2.637837351537823238e+01,2.631550586078902398e+01,-1.450934389327285956e+01,-6.780193686853563051e+00,-1.617019299229792040e+01,1.581154594764050181e+01,5.899586211053864382e+00,5.864115309248735031e+00,1.570103731299431615e+01,-1.638016116422464208e+01,-7.138792790688263779e+00,-1.540809066644447434e+01,2.682794299496263690e+01,-1.541293848076652040e+01,-7.847721806157275104e+00,-1.549539882363180965e+01,2.639806043656733792e+01,-1.550440292093210282e+01,-1.715765320401014904e+01,1.436037809378165875e+01,1.521872706272327314e+01,-1.348808042514038164e+01
-1.904268955779146921e+01,2.671260232659344780e+01,-1.523780091406816872e+01,-7.819088810260081956e+00,-1.501990128717657313e+01,2.538148628903005388e+01,-2.589984920598332607e+01,2.544198316552713379e+01,-1.506651497944383777e+01,-1.711025635461616901e+01,1.571186580224432383e+01,5.785907547082993041e+00,5.878478323826083596e+00,1.578355545849240116e+01,-1.638330755837976938e+01,-1.639458588600623301e+01,1.574728638712733897e+01,5.824303936393852688e+00,5.696641318992082148e+00,1.554831288209189388e+01,-1.727601998036279340e+01,-1.580520185308269099e+01,2.664079083039525031e+01,-1.639839821339173653e+01,-1.645091663305628416e+01,2.613162956784012536e+01,-1.617237924093340240e+01,-1.582235764344673257e+01,2.480044480382862915e+01,-1.312866753011383558e+01,-1.168711787551141867e+01
9.072407305532438571e+00,1.601615308958757211e+01,-1.582734931748088769e+01,-5.885093289340110445e+00,-5.883379434083198412e+00,-5.844038329740543602e+00,-1.579096599673462897e+01,1.637776187179368392e+01,1.637523691028535566e+01,-1.577338053920773753e+01,-5.827556281408580396e+00,-5.886642481756827472e+00,-5.833572172560469227e+00,-1.580235738290625491e+01,1.635606769405477223e+01,1.627821184625610940e+01,-1.594299917627033558e+01,-6.065536591702025859e+00,-1.612501878257939936e+01,1.612284977866499247e+01,6.028170161557588891e+00,6.722107671352285152e+00,1.455001349991171011e+01,-2.610710309983672417e+01,2.503120121503736684e+01,-2.452226145931593493e+01,2.559682101908330765e+01,-1.362387016571720366e+01,-7.277131636562608641e+00,-1.573979706744775520e+01,1.349903403099384747e+01
-1.842992224760213915e+01,2.550787392305164758e+01,-2.564490413106347688e+01,2.554349146016794592e+01,-1.500099553649597794e+01,-1.706371123725451611e+01,1.569877917329851869e+01,5.772717654339331261e+00,5.803323341082027298e+00,1.579506749944597033e+01,-1.692209447559151769e+01,-1.474370777108093655e+01,2.619196995640100667e+01,-2.647110548754529091e+01,1.445418484838575957e+01,6.612203030971458340e+00,1.591991667834580149e+01,-1.680442826029941372e+01,-1.484562455382835289e+01,2.577790859362105635e+01,-2.516320206096108336e+01,2.459543889282956286e+01,-2.455922884523605276e+01,2.530110015041023175e+01,-2.578149200688943665e+01,1.494048142147687486e+01,1.688409941584314211e+01,-1.535544166362560325e+01,-1.617128802201421323e+01,1.235149770542219372e+01,1.143647589686377586e+01
-8.686795775671196651e+00,-5.654904496366883748e+00,-5.817898493879303246e+00,-1.574476935237524522e+01,1.690877851733099746e+01,1.473944166444545800e+01,-2.618191826380603260e+01,2.650512955203187815e+01,-1.436064053119023498e+01,-6.601953655083935502e+00,-5.925074454236624710e+00,-1.585759993266029610e+01,1.633951450943747119e+01,7.066655805325259720e+00,1.529388464121755931e+01,-2.688327589539256479e+01,1.525802817617706530e+01,7.640712930732493469e+00,1.465115339181404686e+01,-2.640565577369259387e+01,2.611579197050458134e+01,-1.553356450622209195e+01,-1.605295033148688688e+01,2.699685208516340751e+01,-1.539081519056589542e+01,-7.551880909723782231e+00,-1.481726762747148207e+01,2.431081159091307953e+01,-2.536963585901620988e+01,1.241674077935323517e+01,1.170793000617101320e+01
8.919186179007015269e+00,1.567515712409537265e+01,-1.622691395333096054e+01,-7.057404854801839988e+00,-1.535278201125996134e+01,2.689220109631470024e+01,-1.546312909057084362e+01,-1.715028320961321384e+01,1.575202117507348198e+01,5.763716376046100542e+00,6.554772203461229019e+00,1.433824894048470888e+01,-2.639107677106769501e+01,2.639019464355138567e+01,-1.435031539268961787e+01,-6.578498378202780827e+00,-5.800932770538064887e+00,-1.585103494035105243e+01,1.703847437723587177e+01,1.501174478573000037e+01,-2.549444805006993775e+01,2.576408279182037475e+01,-2.584831361133776539e+01,1.450837752006894199e+01,6.763992905974719250e+00,5.913174487448809913e+00,6.816435379700580555e+00,1.454018529630689827e+01,-2.362173825396050830e+01,2.275385486973323168e+01,-1.405230524803143766e+01
9.197803762187861665e+00,6.781796306426280729e+00,1.538371464014837997e+01,-2.696604798377720513e+01,1.599028537541261308e+01,1.551342983287295851e+01,-2.609126296142186519e+01,2.638204581843308105e+01,-1.464299036821542366e+01,-7.634568931393848068e+00,-1.532217467829093671e+01,2.680445801283418206e+01,-1.544046689324881783e+01,-1.701405188069040264e+01,1.593208186148957495e+01,1.612848519000830905e+01,-1.582737103067449169e+01,-5.781701028644308238e+00,-5.674712271654389184e+00,-5.541407805510860207e+00,-5.514436814568080436e+00,-5.513825275014834659e+00,-5.595964962357209416e+00,-5.730541560799522038e+00,-1.590958825265328791e+01,1.588351274733354224e+01,6.515187288971636903e+00,1.630699829248096933e+01,-1.459781129537310562e+01,-1.532553638458185929e+01,1.348986278674230910e+01
-1.889991955464142137e+01,2.696951891728870265e+01,-1.500941421016707622e+01,-6.780149955698148823e+00,-1.593275169294492599e+01,1.690616409463390113e+01,1.545482267042703484e+01,-2.688265114789434662e+01,1.546141756654701105e+01,1.699818585279727756e+01,-1.591437206487079870e+01,-1.603739825089686377e+01,1.597355432234591355e+01,6.097551425463293207e+00,6.028543804191177635e+00,6.737651420030149829e+00,1.463804317511060482e+01,-2.571918799069173645e+01,2.569069279389862714e+01,-2.566905449947264373e+01,1.472744441689779471e+01,1.673551587370015525e+01,-1.683737189509286480e+01,-1.541265068068123156e+01,2.688248511087816439e+01,-1.561723153751800908e+01,-1.704098922187904108e+01,1.523601730920689334e+01,1.613256469589861197e+01,-1.236482782977460104e+01,-1.143670380465072611e+01
-1.889974701994892570e+01,2.701382718201032773e+01,-1.492152257481943600e+01,-6.770675797611599656e+00,-6.083613664710597391e+00,-5.994394434677060346e+00,-6.565080556412606683e+00,-1.433967907820228760e+01,2.641629106176011987e+01,-2.634000905098529088e+01,1.444066160008266486e+01,6.783854166668322527e+00,6.121002558824137019e+00,6.978148684904703636e+00,1.508703293385370614e+01,-2.712164287883780389e+01,1.509306077215156350e+01,6.990981363572334573e+00,6.126196814325174600e+00,6.814519319375665241e+00,1.448157443718859838e+01,-2.635166097336432500e+01,2.651945137894054128e+01,-1.435952775701334083e+01,-1.651943182190480286e+01,1.672725127238570053e+01,1.488007597223899836e+01,-2.602571814851325271e+01,1.355475533501969565e+01,6.824694583783757373e+00,1.182320594519051049e+01
