1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01
1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01
1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01
-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01,-1.200000000000000000e+01
