6.298976443165568706e-02,2.509776173917819264e-01,2.374072650080822910e-01
6.298976442550624499e-02,2.509776173795309484e-01,2.374072650008893504e-01
2.115516192872491166e-02,1.454481417163000778e-01,1.337011386298783966e-01
2.115516193981814563e-02,1.454481417544347399e-01,1.337011386519894041e-01
4.434678947212110367e-02,2.105867742098755380e-01,1.713154897446677039e-01
4.434678945949684786e-02,2.105867741799015425e-01,1.713154896797972060e-01
8.139733026200343668e-02,2.853021736019609178e-01,2.491241384381867874e-01
8.879917042151598550e-02,2.979918965702187950e-01,2.423414024539196909e-01
9.911327692349201912e-02,3.148226118363990911e-01,2.704927958465829230e-01
6.500552768991593733e-02,2.549618161409977213e-01,2.198273397902160142e-01
8.667430441280690734e-02,2.944050006586282353e-01,2.559774214791100122e-01
7.343984441816159281e-02,2.709978679218004172e-01,2.081215671783280263e-01
5.301499922708705764e-02,2.302498625994965908e-01,1.876607470976819625e-01
4.658989018408130761e-02,2.158469137701100049e-01,1.939498679807208081e-01
9.953762445766253797e-02,3.154958390496814813e-01,2.792522053749571520e-01
7.219222874361994058e-02,2.686861156509951498e-01,2.310608118148096690e-01
7.730054602926171581e-02,2.780297574527980653e-01,2.428834122175278776e-01
7.655537967087132356e-02,2.766864284182932732e-01,2.408907091251740462e-01
1.238946746555360801e-01,3.519867535228223265e-01,3.245249384013440541e-01
1.000188048303241872e-01,3.162574976665757931e-01,2.774219259618233568e-01
6.497236967827527132e-02,2.548967824007891680e-01,2.067142669998889848e-01
5.651671224913237118e-02,2.377324383611381931e-01,1.992716259381231148e-01
7.361018547499620368e-02,2.713119707550630810e-01,2.360174865135356015e-01
5.369424054830997106e-02,2.317201772576354124e-01,1.861718153954030064e-01
8.721130618588909811e-02,2.953156043724901036e-01,2.405495232253794247e-01
6.952493451311075878e-02,2.636758132880426819e-01,2.067118825726849962e-01
4.271683001058681345e-02,2.066805022506641998e-01,1.667970345026038581e-01
7.841230768026279108e-02,2.800219771379789391e-01,2.382389203991833182e-01
8.110757753097590228e-02,2.847939211622605993e-01,2.458775917657708421e-01
1.062544593411015176e-01,3.259669605053578390e-01,2.739040492024103490e-01
5.134728783913117961e-02,2.265993994677196477e-01,1.878011000908314243e-01
8.334267858738086954e-02,2.886913205958587247e-01,2.214344547445494249e-01
6.254746890747835131e-02,2.500949197954215886e-01,2.088407710540817197e-01
1.115449320051939697e-01,3.339834307345110886e-01,2.507743517770127384e-01
8.234916193303212784e-02,2.869654368265142086e-01,2.382504495226171193e-01
9.092485335525030132e-02,3.015374825046636120e-01,2.511001941421479589e-01
6.295786472089801022e-02,2.509140584361466142e-01,2.031962521261993504e-01
8.164226465051936665e-02,2.857311055004676525e-01,2.480934598355489240e-01
7.059317053882678550e-02,2.656937532928216883e-01,2.190068813374271839e-01
1.012953983133974001e-01,3.182693801065339945e-01,2.639276039070276858e-01
7.369859173755048676e-02,2.714748454968719527e-01,2.233779676591902963e-01
5.661719124830320859e-02,2.379436724275373616e-01,2.019115098887251103e-01
1.070741160198470654e-01,3.272218147065489857e-01,2.701758516471640670e-01
9.197266209727177066e-02,3.032699492156645804e-01,2.509081834061915317e-01
6.907762516488176463e-02,2.628262261740288430e-01,2.125114018351181577e-01
9.364848019138544144e-02,3.060203917901312964e-01,2.494418295047654555e-01
8.395933573213401613e-02,2.897573739046756525e-01,2.299316770142013078e-01
1.083936524520991290e-01,3.292319128700909037e-01,2.527948344110712564e-01
6.657562793314308891e-02,2.580225337701013699e-01,2.140416599458175029e-01
7.673959236111081716e-02,2.770191191255773622e-01,2.221046309530885221e-01
6.817295155494471071e-02,2.610995050836839582e-01,2.110583166502757735e-01
7.153486739080824885e-02,2.674600295199420219e-01,2.249505801678249872e-01
5.514890537221681099e-02,2.348380407264053227e-01,1.886593251282956685e-01
1.202284289340887768e-01,3.467397135231105598e-01,2.974828542932744790e-01
8.409332173630008900e-02,2.899884855236498638e-01,2.230227837938058566e-01
8.515302150702244721e-02,2.918099064579927071e-01,2.215976991267010754e-01
2.201417214541600068e-02,1.483717363429302161e-01,1.301710124461272489e-01
5.043029010608535839e-02,2.245668945015835416e-01,1.750393126850361136e-01
3.185377510767769399e-02,1.784762592270403292e-01,1.512186610640125217e-01
1.708156620663535061e-02,1.306964659301671772e-01,1.023455789243109260e-01
3.423100020067808280e-02,1.850162160478861506e-01,1.464246344270148659e-01
2.031982827014088347e-02,1.425476350913647550e-01,1.118684555252418555e-01
4.021464669274377179e-02,2.005358987631485623e-01,1.606040298554068380e-01
3.103568284035349012e-02,1.761694719307334844e-01,1.392064268624346457e-01
3.250982190562313329e-02,1.803048027802452435e-01,1.576722154853097413e-01
1.756647818887005844e-02,1.325385913191703402e-01,1.049107044953548479e-01
3.045973903538573904e-02,1.745271870952652959e-01,1.447477576815328904e-01
4.091202353037867029e-02,2.022672082429049223e-01,1.539038339116431120e-01
1.784143877580671861e-02,1.335718487399449039e-01,1.003812917925092363e-01
2.456760163807213473e-02,1.567405551798006502e-01,1.264336325337372946e-01
2.970337135832368941e-02,1.723466604211514319e-01,1.353867518690980709e-01
1.845446917548426366e-02,1.358472273382282380e-01,1.055033065038703116e-01
4.009170058244915930e-02,2.002291202159395267e-01,1.641533443558328698e-01
2.993647265712092234e-02,1.730215959269851556e-01,1.468478564300904343e-01
3.352824923912559735e-02,1.831072069557219684e-01,1.372718112274642355e-01
2.401191254075894094e-02,1.549577766385377142e-01,1.362983767061736740e-01
4.249192314908122048e-02,2.061356911092332433e-01,1.669177389842394776e-01
3.369224780166206468e-02,1.835544818348548712e-01,1.464505395112374042e-01
2.912955730377314242e-02,1.706738330962691563e-01,1.391270628685867816e-01
1.938910883165810908e-02,1.392447802671903101e-01,1.200147509391992912e-01
3.337135159503439724e-02,1.826782734619374349e-01,1.514140337152890536e-01
2.714570179189598406e-02,1.647595271657939231e-01,1.432234069152021894e-01
4.864094905768794747e-02,2.205469316442374428e-01,1.840730347417368351e-01
4.017080144876124942e-02,2.004265487622866049e-01,1.677479962323629170e-01
2.269716754229137920e-02,1.506557915989006347e-01,1.206520533850744120e-01
4.204519085062464329e-02,2.050492400635141044e-01,1.554272959388448561e-01
2.106103939920477355e-02,1.451242205808691843e-01,1.128394734890823398e-01
1.907815037122054941e-02,1.381236778080447425e-01,1.143583617642711797e-01
3.015975125038617213e-02,1.736656305962298585e-01,1.415825202227912194e-01
2.269901890153593060e-02,1.506619358084049509e-01,1.288094242334117956e-01
2.759518540361717565e-02,1.661179863940602242e-01,1.344806745127974379e-01
2.214914673503274450e-02,1.488258940340448366e-01,1.169529424599553558e-01
3.266452764134669673e-02,1.807333052908254023e-01,1.410370628823851835e-01
3.688163232179505341e-02,1.920459120153174548e-01,1.490254573450731646e-01
3.473590911400963044e-02,1.863757202910551747e-01,1.479774924865198960e-01
3.562607921515638376e-02,1.887487197709070141e-01,1.550971026422822141e-01
2.600405295343124340e-02,1.612577221513166459e-01,1.289091834525008529e-01
3.398838130281606196e-02,1.843593808375805498e-01,1.559460930425101421e-01
2.281563619740499885e-02,1.510484564548906505e-01,1.324031629599934645e-01
3.677254706072997231e-02,1.917616934132830853e-01,1.453050184141213563e-01
2.385091960592960331e-02,1.544374294202335018e-01,1.320531198468393175e-01
3.504657630492498399e-02,1.872073083640833357e-01,1.486820148448235179e-01
3.214816819214663668e-02,1.792991025971592545e-01,1.422763868612342830e-01
2.000324202807417587e-02,1.414328180730136386e-01,1.105641307117482819e-01
3.109267151082199809e-02,1.763311416364732598e-01,1.379733670315711203e-01
3.518647390216197990e-02,1.875805797575057499e-01,1.572789465489864702e-01
2.048507745735786423e-02,1.431260893665367573e-01,1.174610836732916941e-01
2.997396142076794515e-02,1.731298975358327441e-01,1.413528127996226957e-01
3.320379703095909657e-02,1.822190907423234252e-01,1.419691944221444513e-01
2.441546974510547252e-02,1.562545031194476353e-01,1.322565344709266122e-01
2.776403128217022967e-02,1.666254220764953609e-01,1.353756309628006138e-01
3.561268423402914884e-02,1.887132328005356185e-01,1.524357461766420729e-01
3.764334988291273554e-02,1.940189420724500735e-01,1.626113544380024534e-01
1.884926226182599349e-02,1.372926154672056420e-01,1.149959407673677991e-01
4.718800852879492108e-02,2.172280104608862727e-01,1.812519566447559072e-01
1.596943817801256202e-02,1.263702424545136427e-01,9.615422139907611743e-02
3.925710810160568803e-02,1.981340659795929326e-01,1.648970811658046765e-01
2.034763894248593427e-02,1.426451504345168098e-01,1.144500256569616903e-01
2.644823403951390012e-02,1.626291303534329880e-01,1.284050660044529502e-01
2.430950205734451128e-02,1.559150475654755841e-01,1.259941332644337053e-01
2.946077559413461111e-02,1.716414157309785471e-01,1.471328957868564824e-01
3.015306132806506653e-02,1.736463686002821805e-01,1.321024863686894035e-01
4.039188808367958489e-02,2.009773322633166548e-01,1.742264253117686290e-01
2.131641232831417085e-02,1.460014120764390744e-01,1.189332927987493127e-01
2.398339478545718703e-02,1.548657314755501058e-01,1.169998503567631770e-01
2.530099368336283239e-02,1.590628607920869519e-01,1.246538714076475263e-01
2.980166495592542070e-02,1.726315873643216592e-01,1.395862467984105015e-01
3.238035458844237130e-02,1.799454211377504720e-01,1.484196678562019478e-01
2.137884668776345726e-02,1.462150699748950566e-01,1.233669167606657457e-01
3.973068790134771933e-02,1.993255826564862276e-01,1.650018140468648420e-01
3.592677963667872260e-02,1.895436087993438989e-01,1.607820459093569354e-01
3.426917748070634068e-02,1.851193600915537474e-01,1.491688366493301443e-01
3.540338685331369944e-02,1.881578774681349764e-01,1.546315007967712374e-01
4.844963498601805030e-02,2.201127778799269186e-01,1.789703205899770555e-01
3.004214806250594255e-02,1.733267090280835587e-01,1.409813406223655030e-01
3.028169520862315778e-02,1.740163647724637386e-01,1.402780986220168447e-01
3.221358665655557618e-02,1.794814381950277649e-01,1.413145132492759914e-01
2.221742487719906289e-02,1.490551068470955254e-01,1.175185521081603679e-01
3.980097165296873907e-02,1.995018086458584805e-01,1.642301308487791323e-01
4.196441695899880142e-02,2.048521831931473525e-01,1.633039004574579900e-01
3.752251365376835929e-02,1.937072885922684062e-01,1.663571574492178906e-01
2.253831015830069090e-02,1.501276462158142588e-01,1.331684560552030827e-01
3.992682217237485814e-02,1.998169716825246578e-01,1.605611748081695322e-01
